,City,Country,Latitude,Longitude,Mid-day Temperature,Humidity,Cloudiness,Wind Speed,Date
305,Tel'manove,UA,47.47,37.93,64.4,69,100,4.99,2020-10-24 14:29:13
306,Azul,AR,-36.61,-59.63,67.0,75,97,2.24,2020-10-24 14:29:13
307,Canada,CA,59.27,-114.56,11.2,92,80,3.83,2020-10-24 14:29:14
308,Brochet,CA,59.04,-101.47,10.7,95,69,6.12,2020-10-24 14:29:15
309,Freeport,US,28.33,-95.38,60.8,82,75,8.2,2020-10-24 14:29:16
310,Fuerte Olimpo,PY,-21.26,-59.16,92.5,50,17,3.01,2020-10-24 14:29:17
311,Eidgah,PK,35.3,74.9,27.2,80,13,2.06,2020-10-24 14:29:17
312,Leshukonskoye,RU,65.58,45.82,26.1,99,100,2.12,2020-10-24 14:29:17
313,Viseu,BR,-1.62,-46.25,92.0,47,30,2.47,2020-10-24 14:29:18
314,North Slope,US,69.09,-149.77,26.4,90,100,4.05,2020-10-24 14:29:18
315,Feijó,BR,-8.55,-70.51,86.8,57,42,2.02,2020-10-24 14:29:18
316,Chokurdakh,RU,69.6,149.76,8.9,94,74,1.08,2020-10-24 14:29:19
317,Fengjiang,CN,32.3,113.31,53.9,50,0,1.45,2020-10-24 14:29:20
318,Wapawsik,CA,56.26,-98.13,21.2,73,90,3.6,2020-10-24 14:29:21
319,Maslovka,RU,51.55,39.21,57.2,54,0,1.0,2020-10-24 14:29:21
320,Bakchar,RU,56.76,81.03,26.6,95,96,4.35,2020-10-24 14:29:22
321,Menard,US,30.99,-99.97,48.4,61,90,2.6,2020-10-24 14:29:22
322,Yuren,TW,21.74,122.32,77.2,82,99,13.34,2020-10-24 14:29:23
323,North Sinai Governorate,EG,29.87,33.57,82.5,35,26,3.67,2020-10-24 14:29:23
324,Bazovyy,RU,44.98,42.46,64.3,42,0,1.0,2020-10-24 14:29:23
325,São Bonifácio,BR,-27.91,-48.96,77.7,65,40,6.2,2020-10-24 14:29:24
326,Province de la Kompienga,BF,11.27,1.26,100.4,13,90,2.59,2020-10-24 14:29:25
327,Meriden,US,41.4,-104.43,29.5,85,1,1.5,2020-10-24 14:29:26
328,Senzaki,JP,34.36,131.13,60.8,51,20,4.6,2020-10-24 14:29:27
329,Vostok,RU,49.29,147.05,47.9,77,98,9.42,2020-10-24 14:29:27
330,Badr Ḩunayn,SA,23.82,38.79,97.1,9,0,4.6,2020-10-24 14:29:27
331,Taciba,BR,-22.4,-51.37,79.8,72,53,4.4,2020-10-24 14:29:28
332,Kugluktuk,CA,67.81,-114.58,26.6,79,90,13.9,2020-10-24 14:29:30
333,Belaya Gora,RU,69.32,143.64,12.1,90,73,1.5,2020-10-24 14:29:30
334,Surskoye,RU,54.43,46.7,50.5,80,83,4.4,2020-10-24 14:29:32
335,Heunghae,KR,36.42,130.03,57.1,55,0,11.95,2020-10-24 14:29:34
336,Kolondiéba,ML,11.09,-6.27,95.7,22,22,3.01,2020-10-24 14:29:35
337,Sembakung,ID,3.93,117.56,78.0,88,100,0.89,2020-10-24 14:29:36
338,Sang Hoe,CN,19.64,108.58,74.3,80,100,9.88,2020-10-24 14:29:37
339,Manypeaks,AU,-34.88,118.3,55.4,82,56,4.6,2020-10-24 14:29:38
340,Cape Dorset,CA,63.53,-76.32,30.3,93,94,3.26,2020-10-24 14:29:39
341,Toco,TT,10.73,-60.61,78.8,83,40,5.1,2020-10-24 14:29:40
342,Palana,RU,59.71,158.37,39.4,85,100,6.78,2020-10-24 14:29:41
343,Sherridon,CA,55.23,-100.33,17.1,96,95,3.27,2020-10-24 14:29:41
344,Umm Kaddadah,SD,12.95,26.5,96.4,10,0,4.53,2020-10-24 14:29:42
345,An Najaf,IQ,31.3,43.55,80.1,15,0,2.56,2020-10-24 14:29:42
346,Beidao,CN,34.43,106.08,47.2,88,16,1.71,2020-10-24 14:29:43
347,Salamo,PG,-9.62,150.55,80.3,79,100,1.14,2020-10-24 14:29:43
348,Blair,US,44.39,-91.09,29.7,74,1,1.5,2020-10-24 14:29:44
349,Al Hilāliyya,SD,15.15,33.45,103.6,11,0,3.24,2020-10-24 14:29:44
350,Khavāş Kūh,IR,32.58,53.69,65.1,27,0,3.71,2020-10-24 14:29:45
351,Resolute,CA,73.99,-97.41,8.2,95,100,3.41,2020-10-24 14:29:45
352,Kaeng Khro,TH,16.21,102.24,71.6,73,68,2.6,2020-10-24 14:29:46
353,Nemiscau,CA,51.37,-75.57,25.2,96,99,6.17,2020-10-24 14:29:46
354,Benito Juárez,MX,29.63,-108.04,47.5,77,0,1.56,2020-10-24 14:29:47
355,Nicaragua,NI,13.33,-84.94,76.4,93,100,0.56,2020-10-24 14:29:48
356,San Salvador District,BS,23.71,-73.31,83.4,76,98,5.25,2020-10-24 14:29:48
357,Mokrushino,RU,55.64,63.17,37.0,95,100,7.39,2020-10-24 14:29:49
358,Choix,MX,26.62,-107.78,53.5,72,0,0.95,2020-10-24 14:29:49
359,Calmar,CA,53.15,-113.83,14.0,78,90,2.6,2020-10-24 14:29:50
360,Puno,PE,-15.04,-70.01,57.2,30,0,2.1,2020-10-24 14:29:50
361,Nellore,IN,14.48,79.83,81.8,73,12,2.69,2020-10-24 14:29:52
362,Kalemie,CD,-5.69,28.21,86.4,55,90,0.97,2020-10-24 14:29:52
363,Cafayate,AR,-25.79,-66.75,47.5,34,0,6.85,2020-10-24 14:29:54
364,Lingcheng,CN,22.19,109.05,70.2,60,93,2.83,2020-10-24 14:29:55
365,Suksukan,RU,63.56,153.72,24.3,97,0,4.29,2020-10-24 14:29:55
366,Maua,KE,0.23,38.01,86.6,34,79,5.07,2020-10-24 14:29:55
367,Santa Isabel Rio Negro,BR,0.14,-65.11,90.3,52,91,0.6,2020-10-24 14:29:55
368,Hadagalli,IN,14.9,75.7,74.8,84,13,3.77,2020-10-24 14:29:56
369,Almenara,BR,-16.22,-40.7,84.1,58,69,1.4,2020-10-24 14:29:56
370,Wrigley,CA,62.98,-123.52,17.6,86,0,0.67,2020-10-24 14:29:57
371,Otago,NZ,-46.11,171.77,52.6,82,7,6.5,2020-10-24 14:29:57
372,Arviat,CA,61.53,-95.11,13.2,94,85,5.37,2020-10-24 14:29:57
373,Bindki,IN,26.08,80.65,80.4,26,0,2.01,2020-10-24 14:29:58
374,Batagay,RU,68.37,135.7,11.6,91,0,5.51,2020-10-24 14:29:59
375,Gamawa,NG,12.02,10.72,98.8,12,94,5.86,2020-10-24 14:30:00
376,Nebe,ID,-7.76,122.54,83.9,71,38,1.87,2020-10-24 14:30:01
377,Madurai,IN,9.96,78.14,86.0,58,40,4.6,2020-10-24 14:30:01
378,Wasindoli,ID,-5.96,122.2,83.3,79,21,4.68,2020-10-24 14:30:02
379,Apure,VE,6.84,-68.91,72.8,92,100,2.81,2020-10-24 14:30:02
380,Akabli,DZ,26.75,1.72,102.6,8,12,1.47,2020-10-24 14:30:07
381,'Asir,SA,19.4,42.93,73.0,18,0,5.96,2020-10-24 14:30:08
382,Funafuti,TV,-8.1,178.95,82.4,74,20,3.6,2020-10-24 14:30:09
383,Fond-du-Lac,CA,59.88,-107.15,12.8,96,99,5.65,2020-10-24 14:30:10
384,Eastern Province,SA,22.19,52.22,84.8,12,0,3.23,2020-10-24 14:30:10
385,Atamyrat,TM,37.74,65.05,54.0,40,0,4.18,2020-10-24 14:30:11
386,Yukon Territory,CA,63.62,-133.11,5.8,92,91,1.87,2020-10-24 14:30:12
387,Ostān-e Khorāsān-e Jonūbī,IR,31.69,59.89,49.0,47,0,5.39,2020-10-24 14:30:12
388,Bonshaw,AU,-29.17,151.28,64.0,95,57,2.68,2020-10-24 14:30:13
389,Departamento de Presidente Hayes,PY,-23.76,-59.35,96.9,38,1,3.04,2020-10-24 14:30:14
390,Roberts,US,44.03,-120.7,43.3,72,100,2.68,2020-10-24 14:30:14
391,Akulivik,CA,61.51,-80.19,32.5,90,88,2.07,2020-10-24 14:30:15
392,Cunnamulla,AU,-28.28,145.52,63.4,68,33,6.03,2020-10-24 14:30:15
393,Nizhniy Bestyakh,RU,62.09,130.67,5.0,92,0,3.0,2020-10-24 14:30:15
394,Puerto Rico,ES,27.39,-16.08,71.3,68,100,6.42,2020-10-24 14:30:16
395,Svetlyy,RU,50.31,60.97,41.4,90,100,10.65,2020-10-24 14:30:17
396,Umaoya,ID,-1.54,126.14,82.9,75,99,1.27,2020-10-24 14:30:19
397,Baldyrgan,KZ,48.02,49.43,61.7,64,100,4.29,2020-10-24 14:30:20
398,Bunnamayne,IE,55.0,-7.38,53.6,66,40,8.7,2020-10-24 14:30:20
399,Alihe,CN,50.76,123.57,29.0,95,0,1.91,2020-10-24 14:30:22
400,Southern Province,SL,7.98,-12.34,88.1,59,95,1.09,2020-10-24 14:30:22
401,Leonariso,CY,35.66,33.93,87.8,27,0,4.1,2020-10-24 14:30:24
402,Noupoort,ZA,-31.21,25.2,87.3,14,69,7.62,2020-10-24 14:30:25
403,Tibooburra,AU,-29.26,141.9,60.1,49,13,4.09,2020-10-24 14:30:25
404,Hentiesbaai,NA,-21.64,13.14,60.9,87,58,11.34,2020-10-24 14:30:26
405,Nightcliff,AU,-11.75,129.71,84.5,67,2,2.99,2020-10-24 14:30:26
406,Currie,AU,-40.06,143.56,48.9,59,3,12.36,2020-10-24 14:30:27
407,Schefferville,CA,54.49,-66.22,28.4,100,90,4.6,2020-10-24 14:30:28
408,Aksarka,RU,65.99,67.96,16.3,96,91,2.76,2020-10-24 14:30:29
409,Enken,RU,57.78,140.33,40.3,91,100,8.71,2020-10-24 14:30:30
410,Jucurutu,BR,-6.15,-37.05,99.2,25,3,5.91,2020-10-24 14:30:30
411,Rivière-Pigou,CA,50.09,-65.66,45.2,100,90,3.1,2020-10-24 14:30:31
412,Lichtenburg,ZA,-26.16,26.2,90.0,15,85,3.95,2020-10-24 14:30:32
413,Sulęczyno,PL,54.27,17.82,55.2,76,20,5.1,2020-10-24 14:30:32
414,Nioro Rufis,ML,15.39,-9.38,103.4,8,100,6.18,2020-10-24 14:30:32
415,Halvad,IN,23.16,70.98,85.5,48,0,2.75,2020-10-24 14:30:33
416,Ereencav,MN,49.8,115.2,34.3,86,100,2.32,2020-10-24 14:30:33
417,Mirny,RU,61.96,113.19,23.0,97,0,2.76,2020-10-24 14:30:33
418,Kyaikkami,MM,15.52,97.21,83.5,68,35,2.28,2020-10-24 14:30:34
419,Olenyok,RU,69.01,113.61,3.4,91,20,6.44,2020-10-24 14:30:35
420,Mineiros,BR,-17.38,-52.63,81.4,64,47,4.74,2020-10-24 14:30:36
421,Betta,RU,43.27,37.87,67.4,64,0,2.71,2020-10-24 14:30:37
422,Nuquí,CO,5.64,-77.69,77.0,90,100,7.69,2020-10-24 14:30:38
423,General Elizardo Aquino,PY,-24.38,-56.84,98.1,34,0,2.15,2020-10-24 14:30:39
424,Pālampur,IN,32.39,76.7,24.0,95,21,1.42,2020-10-24 14:30:39
425,Lourdes,CA,48.66,-59.79,47.2,82,100,9.43,2020-10-24 14:30:39
426,Lençóis,BR,-12.88,-41.73,82.9,36,53,4.69,2020-10-24 14:30:39
427,Urengoy,RU,66.18,78.68,14.8,96,100,5.37,2020-10-24 14:30:40
428,Sachigo Lake,CA,54.03,-92.35,20.4,92,100,3.99,2020-10-24 14:30:40
429,Bungkap,ID,-1.87,111.86,74.6,94,97,0.55,2020-10-24 14:30:41
430,Kimiangatau Village,CK,-19.37,-157.41,75.9,78,72,7.76,2020-10-24 14:30:41
431,Appikalo,SR,1.73,-56.57,96.4,32,0,2.14,2020-10-24 14:30:42
432,Podol,RU,58.57,32.84,39.0,80,92,2.45,2020-10-24 14:30:42
433,Três Marias,BR,-18.96,-56.0,94.9,41,99,2.64,2020-10-24 14:30:42
434,Provency,FR,47.52,3.95,58.2,79,94,5.13,2020-10-24 14:30:42
435,Zadar’ya,KZ,42.0,67.94,45.3,54,0,3.72,2020-10-24 14:30:42
436,Xiaoyangqi,CN,51.24,125.3,30.1,92,0,2.27,2020-10-24 14:30:43
437,Paratunka,RU,52.77,158.1,39.2,93,90,6.0,2020-10-24 14:30:43
438,Lebedinyy,RU,57.92,127.42,20.2,99,97,1.51,2020-10-24 14:30:44
439,Olonkinbyen,SJ,69.82,-8.72,39.1,74,86,9.97,2020-10-24 14:30:44
440,Colville Lake,CA,66.27,-126.34,16.6,91,1,2.58,2020-10-24 14:30:45
441,Barrancas,AR,-36.31,-70.04,47.3,40,0,7.86,2020-10-24 14:30:46
442,Staraya Russa,RU,57.91,31.44,43.9,83,97,1.72,2020-10-24 14:30:46
443,Katherine,AU,-14.12,131.53,81.7,70,18,3.1,2020-10-24 14:30:47
444,Minbu,MM,20.24,94.7,76.2,90,98,2.14,2020-10-24 14:30:47
445,Lukunor,FM,5.74,154.18,84.0,70,98,5.99,2020-10-24 14:30:48
446,Raychikhinsk,RU,49.81,129.24,35.2,83,90,9.25,2020-10-24 14:30:48
447,Bairro Novo,AO,-15.81,17.75,97.7,9,0,3.82,2020-10-24 14:30:49
448,Darnah,LY,31.86,22.69,75.7,38,0,6.25,2020-10-24 14:30:50
449,Waimatuku,NZ,-46.23,168.15,64.0,53,100,6.26,2020-10-24 14:30:50
450,Sisimiut,GL,67.24,-52.79,11.5,94,0,1.11,2020-10-24 14:30:50
451,Costa Marques,BR,-12.68,-63.9,87.8,66,70,6.2,2020-10-24 14:30:51
452,Pinardville,US,43.03,-71.54,56.9,87,90,2.6,2020-10-24 14:30:51
453,Winton,AU,-22.23,142.4,78.4,34,23,1.77,2020-10-24 14:30:52
454,Glen Ambrose,ZA,-33.14,26.07,75.7,56,0,5.03,2020-10-24 14:30:52
455,Slavyanka,RU,42.86,131.48,44.8,57,8,6.81,2020-10-24 14:30:55
456,Colville Lake,CA,67.06,-127.09,24.8,92,90,4.6,2020-10-24 14:30:55
457,Mayya,RU,61.94,131.15,14.4,97,87,1.28,2020-10-24 14:30:55
458,Manitouwadge,CA,49.63,-85.78,29.7,93,55,2.86,2020-10-24 14:30:56
459,Thanbankyun,MM,24.23,97.14,70.8,95,100,0.69,2020-10-24 14:30:58
460,Höhtolgoy,MN,49.24,91.06,30.2,71,11,7.14,2020-10-24 14:30:58
461,Arkhangelskaya oblast,RU,63.69,43.28,29.8,97,100,3.91,2020-10-24 14:30:59
462,Weihai,CN,37.94,123.01,60.8,61,0,6.68,2020-10-24 14:31:01
463,Kasongo-Lunda,CD,-6.38,16.53,76.3,93,99,0.56,2020-10-24 14:31:01
464,Fort Good Hope,CA,66.2,-131.58,21.5,84,15,1.38,2020-10-24 14:31:04
465,Huasco,CL,-28.22,-71.56,55.4,86,100,5.57,2020-10-24 14:31:04
466,Mahenge,TZ,-8.67,37.25,88.6,41,50,2.15,2020-10-24 14:31:05
467,Harper,LR,4.4,-7.8,81.8,75,53,2.68,2020-10-24 14:31:05
468,Hamar,FO,61.49,-8.22,50.0,71,80,12.89,2020-10-24 14:31:06
469,Naliya,IN,23.04,69.01,82.3,52,0,2.73,2020-10-24 14:31:09
470,Macapá,BR,1.03,-50.88,97.1,37,53,2.69,2020-10-24 14:31:09
471,Deputatsky,RU,69.01,142.44,10.0,90,88,0.95,2020-10-24 14:31:10
472,Enken,RU,57.74,139.11,31.5,99,100,5.85,2020-10-24 14:31:11
473,Uzynkair,KZ,44.01,61.64,45.9,56,49,1.6,2020-10-24 14:31:11
474,Kyelang,IN,32.69,77.68,15.3,78,0,2.94,2020-10-24 14:31:12
475,Beloyarskiy,RU,64.41,68.59,16.9,96,3,4.14,2020-10-24 14:31:12
476,Kadai,ID,-4.97,120.82,84.2,77,19,4.96,2020-10-24 14:31:14
477,Koliganek,US,60.27,-157.15,41.0,86,90,11.8,2020-10-24 14:31:14
478,Cochrane,CA,49.15,-81.12,26.6,86,20,2.1,2020-10-24 14:31:15
479,Faraulep,FM,9.29,145.64,84.5,73,100,5.67,2020-10-24 14:31:16
480,Little River,NZ,-43.62,173.58,52.0,71,2,0.89,2020-10-24 14:31:16
481,Negro Crossing,US,31.31,-100.47,47.7,57,90,3.1,2020-10-24 14:31:19
482,Chonogol,MN,46.02,115.02,37.3,65,100,2.3,2020-10-24 14:31:19
483,Cazaji,AO,-10.84,20.16,80.0,52,88,1.6,2020-10-24 14:31:21
484,Bhan,PK,26.18,67.31,79.8,16,0,2.29,2020-10-24 14:31:21
485,Ömnögovĭ,MN,43.14,104.01,42.0,50,0,2.38,2020-10-24 14:31:21
486,Naz̧arābād,IR,35.81,50.77,64.4,34,1,3.1,2020-10-24 14:31:22
487,Cloncurry,AU,-19.48,140.63,78.3,62,2,1.63,2020-10-24 14:31:22
488,Chiang Saen,TH,20.29,100.2,69.9,94,0,0.5,2020-10-24 14:31:24
489,Amazonas,PE,-5.14,-77.61,82.4,53,69,1.23,2020-10-24 14:31:24
490,Dunhuang,CN,40.39,94.05,48.2,45,95,4.85,2020-10-24 14:31:25
491,Olilit,ID,-7.73,130.22,82.7,69,22,1.75,2020-10-24 14:31:25
492,San Carlos,MX,27.88,-111.37,69.8,83,5,2.79,2020-10-24 14:31:26
493,Nunavut,CA,70.87,-91.38,20.3,93,100,6.72,2020-10-24 14:31:27
494,Adamaoua Region,CM,6.5,13.48,79.7,69,24,0.7,2020-10-24 14:31:27
495,Baruunturuun,MN,49.65,94.12,29.8,85,11,2.49,2020-10-24 14:31:27
496,Huanguelén,AR,-37.16,-62.01,71.1,66,58,4.39,2020-10-24 14:31:28
497,Mokhsogollokh,RU,61.24,128.52,27.2,97,98,1.75,2020-10-24 14:31:29
498,Upper West Region,GH,10.38,-1.92,97.4,16,83,3.19,2020-10-24 14:31:29
499,Luanda Norte Province,AO,-9.01,18.85,76.1,75,100,1.44,2020-10-24 14:31:29
500,Qaşr al Farāfirah,EG,27.43,28.23,79.4,30,2,4.3,2020-10-24 14:31:29
501,Amazonas,BR,-5.5,-63.91,88.5,59,93,1.13,2020-10-24 14:31:29
502,Queenstown,AU,-42.0,145.73,30.5,97,64,1.68,2020-10-24 14:31:31
503,Ostrov Paskhi,CL,-27.85,-108.85,67.8,74,100,1.44,2020-10-24 14:31:32
504,Kouango,CF,4.57,20.18,85.4,72,78,0.78,2020-10-24 14:31:33
505,Region of Magallanes,CL,-53.76,-73.09,49.5,69,100,4.02,2020-10-24 14:31:33
506,Canto do Buriti,BR,-8.47,-42.72,92.1,36,62,3.28,2020-10-24 14:31:36
507,Misratah,LY,33.01,15.59,71.6,64,0,1.35,2020-10-24 14:31:36
508,Horta Municipality,PT,39.19,-29.07,67.6,86,41,12.12,2020-10-24 14:31:36
509,Sangar,RU,63.23,126.96,12.1,97,81,0.19,2020-10-24 14:31:37
510,Puerto Santa Cruz,AR,-50.53,-68.3,44.9,91,100,7.97,2020-10-24 14:31:37
511,Isachsen,CA,79.25,-105.03,-6.6,92,86,3.47,2020-10-24 14:31:38
512,Ust'-Shonosha,RU,61.2,41.44,32.6,95,23,3.55,2020-10-24 14:31:38
513,Pawni,IN,20.67,79.52,77.0,65,20,0.88,2020-10-24 14:31:38
514,Salluit,CA,61.47,-74.76,13.5,98,97,2.93,2020-10-24 14:31:39
515,Chikonkwelo,ZM,-13.04,24.14,93.1,15,30,3.38,2020-10-24 14:31:40
516,Muzhi,RU,65.71,64.61,11.4,94,0,2.81,2020-10-24 14:31:40
517,Corozal,BZ,18.43,-88.4,78.8,94,90,2.64,2020-10-24 14:31:41
518,Newman,AU,-23.78,120.46,73.9,29,10,8.37,2020-10-24 14:31:42
519,Camayenne,GN,9.48,-14.04,82.0,76,18,3.46,2020-10-24 14:31:42
520,Ashburton,AU,-21.87,117.09,64.5,70,0,5.16,2020-10-24 14:31:43
521,Santa Ana de Yacuma,BO,-13.51,-65.76,91.4,55,20,7.7,2020-10-24 14:31:44
522,Basavilbaso,AR,-32.48,-58.91,80.0,67,100,1.79,2020-10-24 14:31:45
523,Saruaso,ID,-0.47,100.66,73.0,89,100,1.09,2020-10-24 14:31:47
524,Central,US,65.69,-145.44,20.0,70,100,0.45,2020-10-24 14:31:47
525,Rāver,IN,21.38,75.9,76.7,56,4,1.42,2020-10-24 14:31:48
526,Moulamein,AU,-35.08,144.27,46.9,60,100,7.0,2020-10-24 14:31:48
527,Ulaanjirem,MN,44.8,105.21,44.5,44,0,3.94,2020-10-24 14:31:48
528,Türkmenbaşy,TM,40.0,52.36,60.8,67,0,3.1,2020-10-24 14:31:49
529,Rio Blanco,US,39.97,-108.38,23.9,57,1,3.1,2020-10-24 14:31:51
530,Domartang,CN,30.84,94.32,23.6,100,74,3.71,2020-10-24 14:31:55
531,El Porvenir,PA,10.2,-79.31,82.7,73,88,1.35,2020-10-24 14:31:56
532,Kilju,KP,40.53,130.76,55.6,41,0,6.14,2020-10-24 14:31:56
533,Netten Polar Station,RU,66.44,169.34,14.3,90,0,0.19,2020-10-24 14:31:57
534,Sungai Penuh,ID,-2.5,101.57,71.3,88,100,0.35,2020-10-24 14:31:57
535,Thyborøn,DK,56.8,7.78,53.0,83,99,9.95,2020-10-24 14:31:59
536,Gebre Guracha,ET,9.73,38.01,67.2,63,48,0.54,2020-10-24 14:31:59
537,Horseshoe Bend,US,36.14,-91.74,45.0,81,100,4.28,2020-10-24 14:32:00
538,Dongola,SD,19.01,30.68,93.2,18,0,9.13,2020-10-24 14:32:00
539,Mato Grosso,BR,-12.04,-55.04,89.9,47,92,1.42,2020-10-24 14:32:01
540,Pychas,RU,56.48,52.71,44.0,97,100,4.47,2020-10-24 14:32:03
541,Itaituba,BR,-5.29,-56.06,88.1,60,96,1.27,2020-10-24 14:32:04
542,Convento,BR,-25.71,-47.93,72.5,87,96,2.02,2020-10-24 14:32:05
543,Urochishche Kelyuke,RU,68.47,178.57,10.5,93,0,0.69,2020-10-24 14:32:06
544,Indiaroba,BR,-11.59,-37.49,84.4,61,25,5.53,2020-10-24 14:32:06
545,Teller,US,64.99,-167.42,33.3,86,90,5.7,2020-10-24 14:32:07
546,Vavibet,RU,67.57,34.93,22.4,97,66,1.38,2020-10-24 14:32:08
547,Booker,US,36.58,-100.25,31.7,72,1,7.7,2020-10-24 14:32:08
548,Palana,RU,60.21,160.82,39.7,81,67,8.24,2020-10-24 14:32:09
549,La Esmeralda,VE,3.29,-65.53,84.7,69,90,1.06,2020-10-24 14:32:09
550,Ksour Essaf,TN,35.44,10.95,75.2,64,20,3.6,2020-10-24 14:32:11
551,Rū-ye Sang,AF,35.22,67.36,20.9,100,91,1.6,2020-10-24 14:32:11
552,Fedje,NO,60.65,4.3,50.8,71,100,24.7,2020-10-24 14:32:12
553,Nikolayevsk-on-Amur,RU,53.38,141.42,45.1,90,92,9.06,2020-10-24 14:32:13
554,Totness,SR,6.51,-55.89,83.2,80,0,6.59,2020-10-24 14:32:13
555,Amazonas,CO,-1.55,-72.84,91.5,52,29,0.4,2020-10-24 14:32:13
556,Dalandzadgad,MN,43.48,104.8,43.3,46,0,0.37,2020-10-24 14:32:14
557,Shazhou,CN,32.75,105.65,58.6,80,86,0.4,2020-10-24 14:32:14
558,Lagoa,BR,-27.49,-47.54,72.7,84,36,8.34,2020-10-24 14:32:15
559,Galle,LK,5.71,80.02,81.9,81,43,6.16,2020-10-24 14:32:16
560,Ungheni,MD,47.34,27.89,65.0,55,0,2.1,2020-10-24 14:32:16
561,Rumung Municipality,FM,10.27,137.84,84.1,71,100,4.04,2020-10-24 14:32:18
562,Piquillín,AR,-31.23,-63.71,76.3,73,75,5.1,2020-10-24 14:32:19
563,Odebolt,US,42.26,-95.31,23.6,79,1,4.1,2020-10-24 14:32:19
564,Urambo,TZ,-5.04,32.2,88.5,27,84,0.79,2020-10-24 14:32:19
565,Laverton,AU,-28.28,123.55,64.0,31,0,6.71,2020-10-24 14:32:20
566,Maqat,KZ,47.66,54.09,53.3,54,44,5.93,2020-10-24 14:32:22
567,Nye,US,37.9,-115.77,49.5,46,12,1.04,2020-10-24 14:32:22
568,Trostyanets',UA,50.47,34.69,53.8,87,100,1.49,2020-10-24 14:32:24
569,Kidal,ML,17.79,0.59,98.9,8,0,10.82,2020-10-24 14:32:24
570,Songbo,CN,25.07,111.45,58.8,70,84,1.59,2020-10-24 14:32:25
571,Ouargla Province,DZ,30.17,7.35,90.0,20,30,4.99,2020-10-24 14:32:27
572,El Sauzal de Rodríguez,MX,31.81,-117.19,62.0,85,100,0.89,2020-10-24 14:32:27
573,Saint-Augustin,CA,51.34,-59.08,39.6,87,100,7.72,2020-10-24 14:32:28
574,Carnarvon,AU,-24.48,114.34,66.1,78,0,5.08,2020-10-24 14:32:29
575,Kaktovik,US,70.35,-143.52,19.4,100,1,4.1,2020-10-24 14:32:30
576,Labuhankananga,ID,-7.76,118.03,83.3,79,0,5.11,2020-10-24 14:32:30
577,Izumo,JP,35.37,132.81,51.8,71,20,2.6,2020-10-24 14:32:31
578,Gafsa,TN,34.42,9.02,82.4,42,100,1.0,2020-10-24 14:32:31
579,Pleasant Point,NZ,-44.34,170.87,56.0,57,79,3.74,2020-10-24 14:32:31
580,Urra,PT,39.19,-7.39,68.0,42,0,2.6,2020-10-24 14:32:31
581,Menahga,US,46.66,-95.05,15.8,92,1,1.5,2020-10-24 14:32:34
582,Ust'-Donetskiy,RU,47.73,40.67,64.4,68,20,7.0,2020-10-24 14:32:35
583,Bayfield,CA,43.51,-81.95,43.0,84,100,5.36,2020-10-24 14:32:35
584,Yabēlo,ET,4.58,38.24,69.4,71,99,3.4,2020-10-24 14:32:37
585,Spitsbergen,SJ,78.09,20.05,27.5,92,81,3.12,2020-10-24 14:32:38
586,South Australia,AU,-30.68,135.78,54.4,52,62,8.59,2020-10-24 14:32:38
587,Edd,ER,14.41,41.37,87.2,58,33,2.7,2020-10-24 14:32:41
588,Changqing,CN,36.61,116.78,59.0,35,100,3.54,2020-10-24 14:32:42
589,Netla,CA,61.31,-125.64,7.1,81,0,1.04,2020-10-24 14:32:42
590,Maquinchao,AR,-41.79,-67.79,65.1,26,100,8.24,2020-10-24 14:32:42
591,Solnechnyy,RU,60.21,138.48,22.4,96,87,1.71,2020-10-24 14:32:44
592,El'ton,RU,49.22,46.2,61.4,64,100,3.7,2020-10-24 14:32:45
593,Kayangel,PW,8.62,133.48,82.7,74,100,3.2,2020-10-24 14:32:46
594,Santa Cruz das Flores,PT,38.58,-32.21,68.8,80,13,9.92,2020-10-24 14:32:46
595,Morwa,IN,23.17,74.06,79.1,39,1,1.05,2020-10-24 14:32:47
596,Houston,CA,54.08,-126.76,13.2,86,0,0.22,2020-10-24 14:32:48
597,Clyde River,CA,70.46,-67.84,17.6,78,90,1.5,2020-10-24 14:32:48
598,Farrokh Shahr,IR,32.17,51.17,60.8,17,0,3.1,2020-10-24 14:32:49
599,Sulkava,FI,61.68,28.86,39.2,69,75,4.1,2020-10-24 14:32:50
600,Madison Center,US,41.28,-72.6,63.0,93,90,2.1,2020-10-24 14:30:25
601,Boa Vista,BR,-22.21,-40.36,74.1,83,100,7.66,2020-10-24 14:32:50
602,Vao,NC,-23.38,167.25,73.3,84,1,7.66,2020-10-24 14:32:51
603,Al Fuqahā’,LY,27.34,16.35,80.2,17,0,4.16,2020-10-24 14:32:51
604,La Peca,PE,-5.44,-78.27,66.2,84,91,1.11,2020-10-24 14:32:52
605,Erigavo,SO,9.78,47.31,84.2,22,100,1.66,2020-10-24 14:32:52
606,Tombouctou,ML,19.01,-2.22,101.1,8,0,7.66,2020-10-24 14:32:53
607,Baja California,MX,28.87,-115.37,66.9,82,42,6.35,2020-10-24 14:32:53
608,Rukwa,TZ,-7.07,31.87,89.2,24,37,2.38,2020-10-24 14:32:54
609,Montréjeau,FR,43.16,0.52,65.8,45,0,2.1,2020-10-24 14:32:54
610,Itapuranga,BR,-15.62,-50.14,71.4,91,100,5.37,2020-10-24 14:32:55
